data,commodity,preco,fonte,coletado_em
2026-06-01,milho,58.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:00
2026-06-01,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:01
2026-06-01,trigo,67.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:02
2026-06-02,milho,58.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:03
2026-06-02,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:04
2026-06-02,trigo,67.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:05
2026-06-03,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:06
2026-06-03,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:07
2026-06-03,trigo,68.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:08
2026-06-05,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:12
2026-06-05,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:13
2026-06-05,trigo,68.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:14
2026-06-08,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:15
2026-06-08,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:16
2026-06-08,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:17
2026-06-09,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:17
2026-06-09,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:18
2026-06-09,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:19
2026-06-10,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:20
2026-06-10,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:21
2026-06-10,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:22
2026-06-11,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:23
2026-06-11,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:23
2026-06-11,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:24
2026-06-12,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:25
2026-06-12,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:26
2026-06-12,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:27
2026-06-15,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:28
2026-06-15,soja,113.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:29
2026-06-15,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:30
2026-06-16,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:30
2026-06-16,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:31
2026-06-16,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:32
2026-06-17,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:33
2026-06-17,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:34
2026-06-17,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:35
2026-06-18,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:36
2026-06-18,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:37
2026-06-18,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:38
2026-06-19,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:39
2026-06-19,soja,114.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:40
2026-06-19,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:41
2026-06-22,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:42
2026-06-22,soja,115.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:43
2026-06-22,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:44
2026-06-23,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:45
2026-06-23,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:46
2026-06-23,trigo,69.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:47
2026-06-24,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:47
2026-06-24,soja,116.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:48
2026-06-24,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:49
2026-06-25,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:50
2026-06-25,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:52
2026-06-25,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:00:53
2026-06-26,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-13T15:00:54
2026-06-26,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-13T15:00:55
2026-06-26,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-13T15:01:00
2026-06-29,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:46:42
2026-06-29,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-06-29,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-06-30,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:46:42
2026-06-30,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-06-30,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-01,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:46:42
2026-07-01,soja,118.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-01,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-02,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:46:42
2026-07-02,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-02,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-03,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:46:42
2026-07-03,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-03,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-06,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:46:42
2026-07-06,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-06,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-07,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:46:42
2026-07-07,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-07,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-08,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:46:42
2026-07-08,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-08,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-09,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:46:42
2026-07-09,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-09,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-10,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:46:42
2026-07-10,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:46:43
2026-07-10,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:46:43
